Country,Data source,Sector,Gas,Unit,2019,2018,2017,2016,2015,2014,2013,2012,2011
Austria,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.08
Bangladesh,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.08,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.01
Bahamas,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06
Belarus,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.07,0.06,0.05,0.04
Canada,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.07,0.07
Chile,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.08,0.08,0.07,0.08,0.08,0.08,0.08,0.06,0.07
Chile,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.08,0.02,0.62,0.05,0.26,0.07,0.02,0.06,0.08
China,Climate Watch,Bunker Fuels,CH4,MtCO₂e,0.08,0.09,0.08,0.08,0.07,0.06,0.06,0.07,0.07
Colombia,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.04,0.06
Costa Rica,Climate Watch,Energy,CH4,MtCO₂e,0.08,0.08,0.09,0.09,0.1,0.1,0.1,0.1,0.11
France,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.08,0.08,0.09,0.1,0.09,0.09,0.09,0.09,0.1
Gabon,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.04,0.06
United Kingdom,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.12,0.12,0.12,0.1
United Kingdom,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.1
Guinea,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Guinea-Bissau,Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.08,0.08,0.08,0.12,0.25,0.19,0.14,0.24,0.12
Greece,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.08,0.1,0.1,0.1,0.12,0.14,0.15,0.16,0.16
Haiti,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.03,0.02
Iran,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Iran,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.08,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08
Israel,Climate Watch,Land-Use Change and Forestry,CO2,MtCO₂e,0.08,0.08,0.08,0.08,-0.05,-0.05,-0.05,-0.05,-0.05
Jamaica,Climate Watch,Energy,N2O,MtCO₂e,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06
Lesotho,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.05
Moldova,Climate Watch,Energy,N2O,MtCO₂e,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07
Madagascar,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.08,0.08,0.07,0.06,0.06,0.06,0.09,0.09,0.08
Macedonia,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.08,0.07,0.06,0.05,0.04,0.04,0.03,0.02,0.01
Malaysia,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.06
Nigeria,Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.08,0.04,0.12,0.16,0.05,0.07,0.09,0.06,0.08
North Korea,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.08,0.08,0.08,0.04,0.03,0.04,0.04,0.06,0.05
Portugal,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.08,0.1,0.12,0.11,0.11,0.1,0.09,0.1,0.09
Russia,Climate Watch,Bunker Fuels,CH4,MtCO₂e,0.08,0.09,0.09,0.08,0.1,0.11,0.04,0.02,0.03
Somalia,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Togo,Climate Watch,Energy,N2O,MtCO₂e,0.08,0.08,0.07,0.07,0.07,0.06,0.07,0.08,0.08
Ukraine,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.08,0.07,0.06,0.07,0.08,0.12,0.1,0.1,0.1
South Africa,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Albania,Climate Watch,Energy,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.06
Andorra,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06
United Arab Emirates,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.07,0.05
Argentina,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.07,0.07,0.32,0.09,0.12,0.04,0.45,0.15,0.13
Argentina,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.06,0.05,0.05,0.06,0.05,0.05,0.06
Australia,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1
Australia,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.05,0.04,0.04,0.03,0.03
Austria,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.07,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.08
Belgium,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06
Benin,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.07,0.09,0.1,0.11,0.11,0.12,0.13,0.16,0.14
Belarus,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Barbados,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1
Switzerland,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Colombia,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.07,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.04
Djibouti,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.0
Dominica,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.07,0.09,0.1,0.1,0.1,0.09,0.14,0.09
Eritrea,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03
Spain,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07
European Union (27),Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.07,0.03,0.39,0.1,0.03,0.05,0.03,0.09,0.06
Micronesia,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05
Guinea-Bissau,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.06,0.06,0.06,0.04,0.02,0.02,0.02,0.03
Guinea-Bissau,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.07,0.07,0.08,0.11,0.23,0.17,0.13,0.22,0.11
Guatemala,Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.07,0.01,0.09,0.1,0.07,0.01,0.1,0.03,0.04
Guyana,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.07,0.06,0.07,0.06,0.04,0.03,0.03,0.06,0.03
Haiti,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.04,0.09,0.05,0.05
Iraq,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.07,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.04
Iceland,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.07,0.1,0.13,0.14,0.52,0.6,0.55,0.5,0.47
Italy,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1,0.1
Kuwait,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09
Luxembourg,Climate Watch,Energy,CH4,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08
Maldives,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.07,0.07,0.04,0.04,0.03,0.03,0.02,0.02,0.02
Marshall Islands,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05
Macedonia,Climate Watch,Energy,N2O,MtCO₂e,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07
Montenegro,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.07,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.03
Mauritania,Climate Watch,Fugitive Emissions,CO2,MtCO₂e,0.07,0.07,0.08,0.11,0.08,0.07,0.11,0.1,0.08
Malaysia,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06
Namibia,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.03,0.09,0.08,0.04,0.01,0.08,0.09,0.02
Namibia,Climate Watch,Energy,CH4,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07
Nigeria,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.07,0.04,0.11,0.15,0.05,0.06,0.09,0.05,0.07
Peru,Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.07,0.06,0.02,0.06,0.06,0.05,0.05,0.09,0.03
Philippines,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06
Poland,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.04,0.03
Portugal,Climate Watch,Industrial Processes,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.08,0.1,0.09,0.1,0.11
Paraguay,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.05
Sweden,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.07,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06
Seychelles,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03
Tanzania,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06
Uruguay,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.04,0.04
Samoa,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.07,0.07,0.09,0.08,0.06,0.07,0.06,0.05,0.06
Albania,Climate Watch,Energy,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
Belgium,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06
Belgium,Climate Watch,Bunker Fuels,CH4,MtCO₂e,0.06,0.07,0.06,0.05,0.04,0.04,0.05,0.05,0.05
Bahrain,Climate Watch,Agriculture,N2O,MtCO₂e,0.06,0.07,0.05,0.04,0.04,0.04,0.04,0.04,0.04
Bosnia and Herzegovina,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.07,0.07,0.06,0.05,0.06,0.07,0.07,0.07
Belarus,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08
Brazil,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Barbados,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.06,0.06,0.06,0.05,0.05,0.07,0.05,0.08,0.06
Central African Republic,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.06,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.03
Chile,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Cameroon,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.06,0.05,0.05,0.07,0.31,0.34,0.33,0.31,0.34
Comoros,Climate Watch,Land-Use Change and Forestry,CO2,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Cuba,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.06,0.07,0.06,0.05,0.06,0.06,0.05,0.06,0.05
Cyprus,Climate Watch,Energy,N2O,MtCO₂e,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.06
Cyprus,Climate Watch,Industrial Processes,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Egypt,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05
Estonia,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.08,0.08,0.07,0.06,0.07,0.08,0.07,0.07
European Union (27),Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.06,0.03,0.36,0.09,0.03,0.04,0.02,0.08,0.05
United Kingdom,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05
Guatemala,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.06,0.01,0.08,0.09,0.07,0.01,0.09,0.03,0.04
Guyana,Climate Watch,Energy,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
Hungary,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.07
Iran,Climate Watch,Land-Use Change and Forestry,CO2,MtCO₂e,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0
Iran,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.06,0.05,0.05,0.07,0.13,0.1,0.09,0.06,0.08
Jamaica,Climate Watch,Energy,CH4,MtCO₂e,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Cambodia,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04
South Korea,Climate Watch,Bunker Fuels,CH4,MtCO₂e,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07
Laos,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.06,0.06,0.05,0.02,0.0,0.0,0.0,0.0
Sri Lanka,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05
Macedonia,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
Malta,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.06,0.06,0.06,0.05,0.04,0.03,0.03,0.03,0.04
Mongolia,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04
Mauritania,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.06,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.05
Niger,Climate Watch,Fugitive Emissions,CO2,MtCO₂e,0.06,0.06,0.07,0.09,0.1,0.17,0.18,N/A,N/A
Nauru,Climate Watch,Energy,CO2,MtCO₂e,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.04
New Zealand,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
New Zealand,Climate Watch,Industrial Processes,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05
Peru,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.06,0.05,0.02,0.06,0.05,0.04,0.05,0.08,0.02
Poland,Climate Watch,Fugitive Emissions,CO2,MtCO₂e,0.06,0.06,0.04,0.06,0.03,0.02,0.02,0.03,0.03
Portugal,Climate Watch,Fugitive Emissions,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Portugal,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08
Portugal,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
Qatar,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Saudi Arabia,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.06,0.06,0.07,0.08,0.08,0.08,0.07,0.07,0.08
Solomon Islands,Climate Watch,Agriculture,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05
Sierra Leone,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.05,0.02
South Sudan,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.06,0.05,0.05,0.03,0.03,0.01,0.01,0.02,N/A
Sao Tome and Principe,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04
Tonga,Climate Watch,Agriculture,CH4,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Trinidad and Tobago,Climate Watch,Energy,N2O,MtCO₂e,0.06,0.06,0.07,0.07,0.08,0.08,0.07,0.07,0.07
Venezuela,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.06,0.07,0.08,0.09,0.1,0.09,0.08,0.09,0.08
Vanuatu,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.06,0.06,0.05,0.04,0.03,0.04,0.03,0.04,0.04
Vanuatu,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.06,0.06,0.04,0.04,0.03,0.04,0.03,0.03,0.03
Samoa,Climate Watch,Agriculture,N2O,MtCO₂e,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05
South Africa,Climate Watch,Fugitive Emissions,CO2,MtCO₂e,0.06,0.06,0.03,0.04,0.05,0.06,0.05,0.08,0.14
United Arab Emirates,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.03
Argentina,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06,0.05
Austria,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Austria,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Bahrain,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Belarus,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Belize,Climate Watch,Manufacturing/Construction,CO2,MtCO₂e,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.08,0.05
Belize,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.06,0.04
Bolivia,Climate Watch,Fugitive Emissions,CO2,MtCO₂e,0.05,0.05,0.05,0.07,0.1,0.09,0.09,0.12,0.13
Barbados,Climate Watch,Energy,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Barbados,Climate Watch,Fugitive Emissions,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Switzerland,Climate Watch,Industrial Processes,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.04,0.07,0.09,0.09
Switzerland,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Comoros,Climate Watch,Agriculture,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Cape Verde,Climate Watch,Agriculture,CH4,MtCO₂e,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
Cape Verde,Climate Watch,Agriculture,N2O,MtCO₂e,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06
Cuba,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Czech Republic,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Djibouti,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.05,0.05,0.04,0.07,0.14,0.08,0.29,0.25,0.26
Denmark,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.04
Egypt,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.05,0.04,0.02,0.02,0.02,0.02,0.02,0.02
Spain,Climate Watch,Bunker Fuels,CH4,MtCO₂e,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06
Fiji,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.05,0.05,0.05,0.08,0.08,0.07,0.07,0.06,0.06
France,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.06
France,Climate Watch,Fugitive Emissions,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.07,0.08
Micronesia,Climate Watch,Agriculture,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04
Gambia,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.05,0.05,0.05,0.05,0.04,0.04,0.07,0.05,0.07
Iran,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Italy,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.07
Kazakhstan,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.06,0.06,0.06,0.07,0.09,0.14,0.13,0.14
Kyrgyzstan,Climate Watch,Energy,N2O,MtCO₂e,0.05,0.06,0.06,0.1,0.09,0.09,0.1,0.1,0.07
Kuwait,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04
Saint Lucia,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02
Luxembourg,Climate Watch,Industrial Processes,F-Gas,MtCO₂e,0.05,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06
Malta,Climate Watch,Agriculture,CH4,MtCO₂e,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Malaysia,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.06
Namibia,Climate Watch,Energy,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Nicaragua,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.05,0.05,0.08,0.07,0.07,0.06,0.06,0.06,0.06
Nicaragua,Climate Watch,Land-Use Change and Forestry,CH4,MtCO₂e,0.05,0.04,0.01,0.06,0.02,0.05,0.04,0.01,0.02
Nicaragua,Climate Watch,Land-Use Change and Forestry,N2O,MtCO₂e,0.05,0.04,0.01,0.06,0.03,0.06,0.04,0.01,0.02
Oman,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.05,0.07,0.04,0.05,0.04,0.04,0.03,0.03,0.02
Palau,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.05,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03
Poland,Climate Watch,Industrial Processes,CH4,MtCO₂e,0.05,0.05,0.05,0.05,0.07,0.06,0.06,0.06,0.07
Singapore,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.06
Slovenia,Climate Watch,Fugitive Emissions,CH4,MtCO₂e,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04
Sweden,Climate Watch,Fugitive Emissions,CH4,MtCO₂e,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.06
Tajikistan,Climate Watch,Energy,N2O,MtCO₂e,0.05,0.04,0.04,0.04,0.03,0.04,0.02,0.02,0.01
Tonga,Climate Watch,Electricity/Heat,CO2,MtCO₂e,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03
Turkey,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.05,0.05,0.06,0.05,0.04,0.05,0.04,0.04,0.04
Ukraine,Climate Watch,Electricity/Heat,CH4,MtCO₂e,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.06,0.06
Uruguay,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03
Uzbekistan,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04
Samoa,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.04,0.03
Zambia,Climate Watch,Manufacturing/Construction,N2O,MtCO₂e,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04
Afghanistan,Climate Watch,Bunker Fuels,CO2,MtCO₂e,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03
Afghanistan,Climate Watch,Industrial Processes,CO2,MtCO₂e,0.04,0.06,0.04,0.08,0.04,0.03,0.04,0.03,0.01
United Arab Emirates,Climate Watch,Electricity/Heat,N2O,MtCO₂e,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Argentina,Climate Watch,Manufacturing/Construction,CH4,MtCO₂e,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04
Argentina,Climate Watch,Bunker Fuels,N2O,MtCO₂e,0.04,0.05,0.05,0.04,0.05,0.06,0.07,0.07,0.06
Armenia,Climate Watch,Land-Use Change and Forestry,CO2,MtCO₂e,0.04,0.04,0.04,0.04,-0.08,-0.08,-0.08,-0.08,-0.08
