,Country,Carbon,Methane,Nitrogen,FGas
595,United Arab Emirates,0.05,1.7,0.04,13.23
596,Laos,0.05,1.66,0.04,9.71
597,Germany,0.05,1.66,0.04,16.02
598,Denmark,0.05,1.66,0.04,13.76
599,Senegal,0.05,1.66,0.04,7.68
600,Libya,0.05,1.65,0.04,10.18
601,Turkey,0.05,1.65,0.04,15.38
602,Peru,0.05,1.64,0.04,8.72
603,Cameroon,0.05,1.63,0.04,6.27
604,Turkey,0.05,1.61,0.04,8.18
605,Ecuador,0.05,1.6,0.04,8.63
606,Moldova,0.05,1.59,0.03,11.9
607,Kenya,0.05,1.58,0.03,6.57
608,Peru,0.04,1.58,0.03,4.87
609,Japan,0.04,1.57,0.03,9.69
610,Japan,0.04,1.57,0.03,9.03
611,Malawi,0.04,1.56,0.03,5.38
612,Nigeria,0.04,1.55,0.03,4.34
613,Nicaragua,0.04,1.53,0.03,5.15
614,Jamaica,0.04,1.53,0.03,4.94
615,Ukraine,0.04,1.52,0.03,6.24
616,Romania,0.04,1.51,0.03,3.61
617,Madagascar,0.04,1.51,0.03,3.38
618,Macedonia,0.04,1.5,0.03,2.86
619,Russia,0.04,1.49,0.03,2.97
620,Italy,0.04,1.49,0.03,2.82
621,Italy,0.04,1.47,0.03,2.25
622,Vietnam,0.04,1.46,0.03,2.65
623,Paraguay,0.04,1.46,0.03,2.84
624,Thailand,0.04,1.45,0.03,2.68
625,Malta,0.04,1.45,0.03,2.29
626,Sweden,0.04,1.45,0.03,2.61
627,Poland,0.04,1.44,0.03,2.19
628,Morocco,0.04,1.4,0.03,2.13
629,Spain,0.04,1.4,0.03,2.43
630,Morocco,0.04,1.4,0.03,3.2
631,Papua New Guinea,0.04,1.39,0.03,2.2
632,Tajikistan,0.04,1.38,0.03,3.09
633,Japan,0.04,1.37,0.03,3.09
634,Central African Republic,0.04,1.36,0.03,1.74
635,Costa Rica,0.03,1.36,0.03,2.77
636,Uruguay,0.03,1.36,0.03,1.54
637,Slovakia,0.03,1.36,0.03,1.83
638,Syria,0.03,1.35,0.03,1.38
639,Portugal,0.03,1.35,0.03,1.29
640,El Salvador,0.03,1.35,0.03,1.53
641,Morocco,0.03,1.33,0.02,1.45
642,Syria,0.03,1.32,0.02,1.95
643,Nigeria,0.03,1.27,0.02,0.95
644,Romania,0.03,1.25,0.02,1.12
645,Poland,0.03,1.24,0.02,1.86
646,Botswana,0.03,1.23,0.02,1.28
647,Cuba,0.03,1.19,0.02,1.11
648,China,0.03,1.18,0.02,1.15
649,Canada,0.03,1.18,0.02,1.08
650,Azerbaijan,0.03,1.18,0.02,1.77
651,European Union (27),0.03,1.18,0.02,1.08
652,New Zealand,0.03,1.17,0.02,1.04
653,Republic of Congo,0.03,1.16,0.02,1.06
654,New Zealand,0.03,1.15,0.02,1.14
655,Senegal,0.03,1.15,0.02,1.01
656,Benin,0.03,1.14,0.02,0.94
657,Azerbaijan,0.03,1.13,0.02,0.71
658,Cameroon,0.03,1.13,0.02,1.43
659,Ecuador,0.02,1.13,0.02,1.43
660,Sweden,0.02,1.12,0.02,0.84
661,Laos,0.02,1.11,0.02,0.83
662,Iran,0.02,1.09,0.02,0.8
663,Latvia,0.02,1.09,0.02,0.8
664,Pakistan,0.02,1.09,0.02,0.84
665,Brunei,0.02,1.08,0.02,1.26
666,Ukraine,0.02,1.08,0.02,0.59
667,Indonesia,0.02,1.08,0.02,0.7
668,Finland,0.02,1.07,0.02,0.57
669,Finland,0.02,1.07,0.02,0.8
670,Turkmenistan,0.02,1.06,0.02,0.73
671,Algeria,0.02,1.06,0.02,0.75
672,Ecuador,0.02,1.06,0.02,0.67
673,Republic of Congo,0.02,1.03,0.02,0.68
674,Angola,0.02,1.03,0.02,0.64
675,Republic of Congo,0.02,1.02,0.02,0.99
676,Central African Republic,0.02,0.99,0.02,0.58
677,Netherlands,0.02,0.98,0.02,0.57
678,Hungary,0.02,0.98,0.02,0.55
679,Mauritania,0.02,0.97,0.02,0.61
680,France,0.02,0.96,0.02,0.53
681,Colombia,0.02,0.96,0.02,0.5
682,Nigeria,0.02,0.96,0.02,0.5
683,Mozambique,0.02,0.94,0.02,0.5
684,South Africa,0.02,0.93,0.02,0.35
685,Zimbabwe,0.02,0.93,0.02,0.71
686,Guinea,0.02,0.92,0.02,0.45
687,Ecuador,0.02,0.91,0.02,0.69
688,Gabon,0.02,0.91,0.02,0.66
689,Guatemala,0.02,0.9,0.02,0.44
690,Zimbabwe,0.02,0.9,0.02,0.63
691,United Kingdom,0.02,0.89,0.02,0.41
692,World,0.02,0.88,0.02,0.37
693,Dominican Republic,0.02,0.88,0.02,0.35
694,Cyprus,0.02,0.87,0.02,0.37
695,Egypt,0.02,0.87,0.02,0.38
696,Democratic Republic of the Congo,0.02,0.87,0.02,0.35
697,India,0.02,0.86,0.02,0.35
698,Angola,0.02,0.86,0.02,0.3
699,Oman,0.02,0.86,0.02,0.29
700,Central African Republic,0.02,0.83,0.02,0.27
701,Uruguay,0.02,0.83,0.02,0.21
702,Norway,0.02,0.82,0.02,0.43
703,United States,0.02,0.81,0.02,0.27
704,Afghanistan,0.02,0.81,0.02,0.25
705,Belgium,0.02,0.8,0.02,0.4
706,Somalia,0.02,0.8,0.02,0.24
707,Denmark,0.02,0.8,0.02,0.29
708,South Africa,0.02,0.79,0.02,0.19
709,Estonia,0.02,0.78,0.02,0.38
710,Cuba,0.02,0.78,0.02,0.22
711,Nepal,0.02,0.78,0.02,0.28
712,Ghana,0.02,0.78,0.01,0.18
713,Canada,0.02,0.77,0.01,0.25
714,Iraq,0.02,0.77,0.01,0.3
715,Kuwait,0.02,0.77,0.01,0.18
716,Armenia,0.02,0.76,0.01,0.29
717,Russia,0.01,0.75,0.01,0.27
718,Algeria,0.01,0.75,0.01,0.26
719,Trinidad and Tobago,0.01,0.74,0.01,0.24
720,Trinidad and Tobago,0.01,0.74,0.01,0.16
721,Zambia,0.01,0.74,0.01,0.24
722,Angola,0.01,0.72,0.01,0.13
723,Guatemala,0.01,0.72,0.01,0.19
724,Bolivia,0.01,0.71,0.01,0.13
725,Singapore,0.01,0.71,0.01,0.12
726,Switzerland,0.01,0.7,0.01,0.12
727,Germany,0.01,0.7,0.01,0.12
728,Morocco,0.01,0.7,0.01,0.09
729,Algeria,0.01,0.69,0.01,0.17
730,Honduras,0.01,0.69,0.01,0.09
731,Bolivia,0.01,0.69,0.01,0.16
732,Bolivia,0.01,0.68,0.01,0.1
733,Chile,0.01,0.68,0.01,0.08
734,Cameroon,0.01,0.68,0.01,0.12
735,Portugal,0.01,0.68,0.01,0.08
736,Equatorial Guinea,0.01,0.65,0.01,0.08
737,Sudan,0.01,0.64,0.01,0.07
738,Denmark,0.01,0.64,0.01,0.07
739,Equatorial Guinea,0.01,0.63,0.01,0.06
740,Ghana,0.01,0.63,0.01,0.07
741,Uganda,0.01,0.62,0.01,0.08
742,Indonesia,0.01,0.62,0.01,0.06
743,Equatorial Guinea,0.01,0.61,0.01,0.05
744,Bolivia,0.01,0.61,0.01,0.05
745,Colombia,0.01,0.61,0.01,0.06
746,Chile,0.01,0.6,0.01,0.04
747,Belize,0.01,0.59,0.01,0.07
748,Brazil,0.01,0.59,0.01,0.03
749,Papua New Guinea,0.01,0.59,0.01,0.03
750,Papua New Guinea,0.01,0.58,0.01,0.03
751,Senegal,0.01,0.58,0.01,0.03
752,Ethiopia,0.01,0.58,0.01,0.01
753,Japan,0.01,0.58,0.01,0.01
754,Poland,0.01,0.58,0.01,0.01
755,France,0.01,0.58,0.01,0.01
756,Gabon,0.01,0.58,0.01,0.01
757,Bolivia,0.01,0.57,0.01,0.02
758,Hungary,0.01,0.57,0.01,0.01
759,Cameroon,0.01,0.56,0.01,0.0
760,Philippines,0.01,0.56,0.01,0.01
761,Czech Republic,0.01,0.56,0.01,0.01
762,India,0.01,0.56,0.01,0.01
763,Italy,0.01,0.56,0.01,0.01
764,Iraq,0.01,0.54,0.01,0.0
765,New Zealand,0.01,0.53,0.01,0.01
766,Oman,0.01,0.53,0.01,0.0
767,Gabon,0.01,0.52,0.01,0.0
768,South Korea,0.01,0.52,0.01,0.0
769,Tunisia,0.01,0.52,0.01,0.0
770,Greece,0.01,0.5,0.01,0.0
771,Burkina Faso,0.01,0.5,0.01,0.0
772,Nicaragua,0.01,0.5,0.01,1000.64
773,Argentina,0.01,0.5,0.01,248.43
774,Switzerland,0.01,0.5,0.01,161.05
775,Belarus,0.01,0.48,0.01,51.78
776,Brazil,0.01,0.48,0.01,98.3
777,Ghana,0.01,0.46,0.01,30.3
778,Panama,0.01,0.46,0.01,42.94
779,Portugal,0.01,0.45,0.01,43.46
780,Uganda,0.01,0.45,0.01,27.08
781,Brunei,0.01,0.45,0.01,18.95
782,European Union (27),0.01,0.44,0.01,15.4
783,Tanzania,0.01,0.42,0.01,18.59
784,Bahrain,0.01,0.42,0.01,11.73
785,Libya,0.01,0.41,0.01,13.47
786,Bahrain,0.01,0.41,0.01,11.48
787,Zimbabwe,0.01,0.41,0.01,19.66
788,Cambodia,0.01,0.41,0.01,12.42
789,Malaysia,0.01,0.41,0.01,8.7
790,Malaysia,0.01,0.41,0.01,16.76
791,Israel,0.01,0.4,0.01,13.22
792,Austria,0.01,0.4,0.01,6.08
793,Afghanistan,0.01,0.39,0.01,9.54
794,Honduras,0.01,0.39,0.01,15.21
795,Tajikistan,0.01,0.39,0.01,8.13
796,Colombia,0.01,0.39,0.01,5.01
797,Greece,0.01,0.38,0.01,7.6
798,Israel,0.01,0.38,0.01,8.22
799,Bulgaria,0.01,0.37,0.01,12.1
800,Slovenia,0.01,0.37,0.01,6.92
801,South Korea,0.01,0.37,0.01,3.88
802,Sudan,0.01,0.37,0.01,9.92
803,Vietnam,0.01,0.36,0.01,9.05
804,Angola,0.01,0.36,0.01,4.97
805,Gabon,0.01,0.36,0.01,3.82
806,Malawi,0.01,0.36,0.01,4.93
807,United Kingdom,0.01,0.35,0.01,4.7
808,Germany,0.01,0.35,0.01,6.02
809,United Kingdom,0.01,0.35,0.01,3.25
810,Panama,0.01,0.35,0.01,3.19
811,Denmark,0.01,0.35,0.01,2.51
812,Canada,0.01,0.34,0.01,2.71
813,Ecuador,0.01,0.34,0.01,2.52
814,Senegal,0.01,0.34,0.01,1.79
815,Iraq,0.01,0.34,0.01,2.34
816,Macedonia,0.01,0.34,0.01,2.63
817,Peru,0.01,0.34,0.01,2.47
818,Timor-Leste,0.01,0.34,0.01,2.06
819,Timor-Leste,0.0,0.34,0.01,2.5
820,Yemen,0.0,0.33,0.01,1.94
821,Egypt,0.0,0.33,0.01,1.88
822,Sri Lanka,0.0,0.33,0.01,2.31
823,Mauritius,0.0,0.33,0.0,3.0
824,Mexico,0.0,0.33,0.0,2.08
825,Cambodia,0.0,0.32,0.0,2.93
826,Sweden,0.0,0.32,0.0,2.99
827,Argentina,0.0,0.32,0.0,1.56
828,South Sudan,0.0,0.32,0.0,2.72
829,Botswana,0.0,0.32,0.0,1.38
830,Poland,0.0,0.32,0.0,1.66
831,Ukraine,0.0,0.3,0.0,1.26
832,Senegal,0.0,0.3,0.0,1.16
833,South Sudan,0.0,0.3,0.0,1.6
834,Albania,0.0,0.3,0.0,1.63
835,China,0.0,0.3,0.0,1.7
836,Madagascar,0.0,0.3,0.0,0.75
837,Ireland,0.0,0.3,0.0,0.99
838,Saudi Arabia,0.0,0.29,0.0,2.48
839,Indonesia,0.0,0.29,0.0,1.26
840,Peru,0.0,0.29,0.0,1.0
841,Egypt,0.0,0.28,0.0,1.05
842,Guinea,0.0,0.28,0.0,0.97
843,Mauritania,0.0,0.27,0.0,1.76
844,Czech Republic,0.0,0.27,0.0,0.99
845,Guatemala,0.0,0.27,0.0,0.93
846,Mozambique,0.0,0.27,0.0,0.97
847,Jordan,0.0,0.27,0.0,1.09
848,Azerbaijan,0.0,0.26,0.0,0.92
849,Greece,0.0,0.26,0.0,0.85
850,Croatia,0.0,0.26,0.0,0.56
851,Dominican Republic,0.0,0.26,0.0,1.25
852,Czech Republic,0.0,0.26,0.0,1.45
853,Equatorial Guinea,0.0,0.25,0.0,0.75
854,Romania,0.0,0.25,0.0,0.74
855,Switzerland,0.0,0.25,0.0,0.72
856,China,0.0,0.25,0.0,0.71
857,Côte d'Ivoire,0.0,0.25,0.0,0.77
858,Namibia,0.0,0.24,0.0,1.14
859,Kazakhstan,0.0,0.24,0.0,0.46
860,Finland,0.0,0.24,0.0,0.63
861,Kyrgyzstan,0.0,0.23,0.0,0.45
862,Myanmar,0.0,0.23,0.0,0.76
863,Ukraine,0.0,0.23,0.0,0.67
864,France,0.0,0.22,0.0,0.7
865,South Korea,0.0,0.22,0.0,0.6
866,Trinidad and Tobago,0.0,0.22,0.0,0.62
867,Côte d'Ivoire,0.0,0.22,0.0,0.57
868,Algeria,0.0,0.21,0.0,1.01
869,Ireland,0.0,0.21,0.0,0.52
870,Saudi Arabia,0.0,0.21,0.0,0.51
871,Bangladesh,0.0,0.21,0.0,0.49
872,Libya,0.0,0.21,0.0,0.59
873,Ethiopia,0.0,0.21,0.0,0.49
874,Myanmar,0.0,0.21,0.0,0.44
875,Romania,0.0,0.21,0.0,0.45
876,Peru,0.0,0.2,0.0,0.45
877,Denmark,0.0,0.2,0.0,0.28
878,Finland,0.0,0.19,0.0,0.72
879,Bahrain,0.0,0.19,0.0,0.41
880,North Korea,0.0,0.19,0.0,0.76
881,Papua New Guinea,0.0,0.19,0.0,0.53
882,Kenya,0.0,0.19,0.0,0.42
883,Tanzania,0.0,0.18,0.0,0.68
884,Bulgaria,0.0,0.18,0.0,0.39
885,Sri Lanka,0.0,0.18,0.0,0.33
886,Uzbekistan,0.0,0.18,0.0,0.31
887,United Kingdom,0.0,0.17,0.0,0.33
888,Indonesia,0.0,0.17,0.0,0.35
889,Iraq,0.0,0.17,0.0,0.31
890,Burundi,0.0,0.17,0.0,0.34
891,Honduras,0.0,0.16,0.0,0.28
892,Nepal,0.0,0.16,0.0,0.27
893,Malawi,0.0,0.16,0.0,0.24
894,Russia,0.0,0.16,0.0,0.17
895,Greece,0.0,0.16,0.0,0.43
896,Moldova,0.0,0.16,0.0,0.25
897,North Korea,0.0,0.16,0.0,0.23
898,Sierra Leone,0.0,0.15,0.0,0.39
899,Azerbaijan,0.0,0.15,0.0,0.22
900,Yemen,0.0,0.15,0.0,0.31
901,Australia,0.0,0.15,0.0,0.15
902,Belgium,0.0,0.15,0.0,0.41
903,Cambodia,0.0,0.15,0.0,0.2
904,Serbia,0.0,0.15,0.0,0.27
905,Mali,0.0,0.14,0.0,0.15
906,Myanmar,0.0,0.14,0.0,0.23
907,Chile,0.0,0.14,0.0,0.3
908,North Korea,0.0,0.14,0.0,0.17
909,Greece,0.0,0.14,0.0,0.31
910,Serbia,0.0,0.14,0.0,0.25
911,Yemen,0.0,0.13,0.0,0.25
912,Guatemala,0.0,0.12,0.0,0.26
913,Kazakhstan,0.0,0.12,0.0,0.14
914,Namibia,0.0,0.12,0.0,0.23
915,Cyprus,0.0,0.12,0.0,0.12
916,Tanzania,0.0,0.12,0.0,0.19
917,Haiti,0.0,0.12,0.0,0.12
918,Nicaragua,0.0,0.12,0.0,0.11
919,Cameroon,0.0,0.12,0.0,0.11
920,Cuba,0.0,0.11,0.0,0.11
921,Nepal,0.0,0.11,0.0,0.07
922,Saudi Arabia,0.0,0.11,0.0,0.18
923,Syria,0.0,0.11,0.0,0.07
924,Sweden,0.0,0.11,0.0,0.16
925,Thailand,0.0,0.1,0.0,0.09
926,India,0.0,0.1,0.0,0.08
927,Lithuania,0.0,0.1,0.0,0.13
928,Pakistan,0.0,0.1,0.0,0.08
929,Mauritania,0.0,0.1,0.0,0.07
930,Papua New Guinea,0.0,0.1,0.0,0.06
931,Republic of Congo,0.0,0.09,0.0,0.06
932,Haiti,0.0,0.09,0.0,0.05
933,Tunisia,0.0,0.09,0.0,0.07
934,Tanzania,0.0,0.09,0.0,0.08
935,Benin,0.0,0.09,0.0,0.06
936,Russia,0.0,0.09,0.0,0.05
937,Mongolia,0.0,0.09,0.0,0.05
938,Nepal,0.0,0.09,0.0,0.07
939,Switzerland,0.0,0.09,0.0,0.04
940,Peru,0.0,0.09,0.0,0.07
941,South Africa,0.0,0.08,0.0,0.02
942,Zimbabwe,0.0,0.08,0.0,0.03
943,Iran,0.0,0.08,0.0,0.03
944,Australia,0.0,0.08,0.0,0.02
945,Philippines,0.0,0.08,0.0,0.01
946,Equatorial Guinea,0.0,0.08,0.0,0.01
947,Eritrea,0.0,0.08,0.0,0.01
948,Saudi Arabia,0.0,0.07,0.0,0.01
949,Cameroon,0.0,0.07,0.0,0.01
950,India,0.0,0.07,0.0,0.02
951,South Korea,0.0,0.07,0.0,0.01
952,Mauritius,0.0,0.07,0.0,0.0
953,Turkmenistan,0.0,0.07,0.0,0.01
954,Yemen,0.0,0.07,0.0,0.01
955,United Arab Emirates,0.0,0.07,0.0,0.0
956,Côte d'Ivoire,0.0,0.07,0.0,0.01
957,Nepal,0.0,0.07,0.0,0.0
958,Dominican Republic,0.0,0.07,0.0,0.01
959,Serbia,0.0,0.07,0.0,0.0
960,Oman,0.0,0.07,0.0,0.0
961,Czech Republic,0.0,0.07,0.0,0.0
962,Lebanon,0.0,0.07,0.0,0.0
963,Morocco,0.0,0.06,0.0,0.0
964,China,0.0,0.06,0.0,0.0
965,Jamaica,0.0,0.06,0.0,962.57
966,Austria,0.0,0.06,0.0,236.14
967,Iraq,0.0,0.06,0.0,159.16
968,Bahamas,0.0,0.06,0.0,46.46
969,Belgium,0.0,0.06,0.0,102.71
970,Algeria,0.0,0.06,0.0,26.8
971,Yemen,0.0,0.06,0.0,41.78
972,Egypt,0.0,0.06,0.0,39.79
973,North Korea,0.0,0.06,0.0,28.95
974,Côte d'Ivoire,0.0,0.06,0.0,18.16
975,Qatar,0.0,0.06,0.0,14.62
976,Australia,0.0,0.06,0.0,17.98
977,Italy,0.0,0.06,0.0,10.53
978,Venezuela,0.0,0.05,0.0,13.14
979,Spain,0.0,0.05,0.0,10.36
980,Syria,0.0,0.05,0.0,19.45
981,Algeria,0.0,0.05,0.0,11.52
982,Guyana,0.0,0.05,0.0,7.97
983,Serbia,0.0,0.05,0.0,16.84
984,Ecuador,0.0,0.05,0.0,12.63
985,Norway,0.0,0.05,0.0,5.41
986,Suriname,0.0,0.05,0.0,9.36
987,North Korea,0.0,0.05,0.0,14.81
988,Chile,0.0,0.04,0.0,8.01
989,India,0.0,0.04,0.0,4.47
990,Gabon,0.0,0.04,0.0,7.16
991,Indonesia,0.0,0.04,0.0,8.18
992,Montenegro,0.0,0.04,0.0,11.99
993,Sudan,0.0,0.04,0.0,6.83
994,Austria,0.0,0.04,0.0,3.5
995,Costa Rica,0.0,0.04,0.0,16.37
996,Laos,0.0,0.04,0.0,9.03
997,Czech Republic,0.0,0.04,0.0,4.58
998,Hungary,0.0,0.04,0.0,3.44
999,Nigeria,0.0,0.04,0.0,4.78
1000,Norway,0.0,0.03,0.0,4.49
1001,Syria,0.0,0.03,0.0,5.88
1002,Poland,0.0,0.03,0.0,2.94
1003,Syria,0.0,0.03,0.0,3.11
1004,Democratic Republic of the Congo,0.0,0.03,0.0,2.25
1005,Honduras,0.0,0.03,0.0,2.46
1006,Mongolia,0.0,0.03,0.0,2.27
1007,Tunisia,0.0,0.03,0.0,1.61
1008,Spain,0.0,0.03,0.0,2.12
1009,Ghana,0.0,0.03,0.0,2.58
1010,Pakistan,0.0,0.03,0.0,2.26
1011,Philippines,0.0,0.03,0.0,1.86
1012,Chad,0.0,0.03,0.0,2.36
1013,Romania,0.0,0.03,0.0,1.77
1014,Lebanon,0.0,0.03,0.0,1.69
1015,Mauritius,0.0,0.03,0.0,2.25
1016,Portugal,0.0,0.03,0.0,2.78
1017,Benin,0.0,0.02,0.0,2.0
1018,Libya,0.0,0.02,0.0,2.78
1019,Azerbaijan,0.0,0.02,0.0,3.01
1020,Belgium,0.0,0.02,0.0,1.41
1021,Kenya,0.0,0.02,0.0,2.62
1022,Zambia,0.0,0.02,0.0,1.25
1023,Mozambique,0.0,0.02,0.0,1.69
1024,Turkmenistan,0.0,0.02,0.0,1.14
1025,Bolivia,0.0,0.02,0.0,1.05
1026,Cameroon,0.0,0.02,0.0,1.6
1027,Ethiopia,0.0,0.02,0.0,1.51
1028,Panama,0.0,0.02,0.0,1.43
1029,Sierra Leone,0.0,0.02,0.0,0.67
1030,Croatia,0.0,0.02,0.0,0.89
1031,Jamaica,0.0,0.02,0.0,2.22
1032,Lithuania,0.0,0.02,0.0,1.2
1033,Qatar,0.0,0.02,0.0,0.9
1034,Guatemala,0.0,0.01,0.0,0.95
1035,Ecuador,0.0,0.01,0.0,0.87
1036,Brazil,0.0,0.01,0.0,1.73
1037,Serbia,0.0,0.01,0.0,0.9
1038,Belarus,0.0,0.01,0.0,0.84
1039,Democratic Republic of the Congo,0.0,0.01,0.0,0.9
1040,United Kingdom,0.0,0.01,0.0,1.07
1041,Netherlands,0.0,0.01,0.0,0.84
1042,Afghanistan,0.0,0.01,0.0,0.76
1043,Afghanistan,0.0,0.01,0.0,0.5
1044,Bosnia and Herzegovina,0.0,0.01,0.0,1.13
1045,Norway,0.0,0.01,0.0,1.47
1046,Portugal,0.0,0.01,0.0,0.68
1047,Turkmenistan,0.0,0.01,0.0,0.67
1048,Kyrgyzstan,0.0,0.01,0.0,0.65
1049,Australia,0.0,0.01,0.0,0.64
1050,Bahrain,0.0,0.01,0.0,0.7
1051,Namibia,0.0,0.01,0.0,1.18
1052,Kenya,0.0,0.0,0.0,0.41
1053,United States,0.0,0.0,0.0,0.57
1054,Turkey,0.0,0.0,0.0,0.4
1055,United Arab Emirates,0.0,0.0,0.0,0.77
1056,Tanzania,0.0,0.0,0.0,0.62
1057,Republic of Congo,0.0,0.0,0.0,0.67
1058,Niger,0.0,0.0,0.0,0.55
1059,Tunisia,0.0,0.0,0.0,0.57
1060,Vietnam,0.0,0.0,0.0,0.52
1061,Portugal,0.0,0.0,0.0,1.06
1062,European Union (27),0.0,0.0,0.0,0.47
1063,Finland,0.0,0.0,0.0,0.46
1064,Maldives,0.0,0.0,0.0,0.44
1065,Chad,0.0,0.0,0.0,0.53
1066,Oman,0.0,0.0,0.0,0.44
1067,Senegal,0.0,0.0,0.0,0.4
1068,Côte d'Ivoire,0.0,0.0,0.0,0.41
1069,Ecuador,0.0,0.0,0.0,0.42
1070,Iran,0.0,0.0,0.0,0.25
1071,Dominican Republic,0.0,0.0,0.0,0.78
1072,Uzbekistan,0.0,0.0,0.0,0.4
1073,Canada,0.0,0.0,0.0,0.68
1074,Trinidad and Tobago,0.0,0.0,0.0,0.46
1075,Tunisia,0.0,0.0,0.0,0.4
1076,Kenya,0.0,0.0,0.0,0.7
1077,Norway,0.0,0.0,0.0,0.38
1078,Ghana,0.0,0.0,0.0,0.3
1079,Czech Republic,0.0,0.0,0.0,0.29
1080,Slovakia,0.0,0.0,0.0,0.3
1081,Chad,0.0,0.0,0.0,0.32
1082,Angola,0.0,0.0,0.0,0.28
1083,Tajikistan,0.0,0.0,0.0,0.36
1084,Estonia,0.0,0.0,0.0,0.25
1085,France,0.0,0.0,0.0,0.25
1086,Angola,0.0,0.0,0.0,0.22
1087,Kazakhstan,0.0,0.0,0.0,0.15
1088,Ethiopia,0.0,0.0,0.0,0.42
1089,Sri Lanka,0.0,0.0,0.0,0.23
1090,Malaysia,0.0,0.0,0.0,0.21
1091,Hungary,0.0,0.0,0.0,0.37
1092,Ireland,0.0,0.0,0.0,0.2
1093,Tajikistan,0.0,0.0,0.0,0.28
1094,Republic of Congo,0.0,0.0,0.0,0.14
1095,Tajikistan,0.0,0.0,0.0,0.41
1096,Panama,0.0,0.0,0.0,0.19
1097,Slovenia,0.0,0.0,0.0,0.32
1098,Tajikistan,0.0,0.0,0.0,0.13
1099,Albania,0.0,0.0,0.0,0.22
1100,Mozambique,0.0,0.0,0.0,0.29
1101,Malaysia,0.0,0.0,0.0,0.15
1102,Latvia,0.0,0.0,0.0,0.31
1103,Bangladesh,0.0,0.0,0.0,0.23
1104,Cyprus,0.0,0.0,0.0,0.23
1105,Japan,0.0,0.0,0.0,0.26
1106,Cameroon,0.0,0.0,0.0,0.13
1107,European Union (27),0.0,0.0,0.0,0.22
1108,Jordan,0.0,0.0,0.0,0.11
1109,Luxembourg,0.0,0.0,0.0,0.2
1110,Russia,0.0,0.0,0.0,0.11
1111,Argentina,0.0,0.0,0.0,0.1
1112,Guinea,0.0,0.0,0.0,0.1
1113,Israel,0.0,0.0,0.0,0.1
1114,Austria,0.0,0.0,0.0,0.06
1115,Brazil,0.0,0.0,0.0,0.18
1116,European Union (27),0.0,0.0,0.0,0.07
1117,Guatemala,0.0,0.0,0.0,0.16
1118,Jamaica,0.0,0.0,0.0,0.08
1119,Kyrgyzstan,0.0,0.0,0.0,0.07
1120,Papua New Guinea,0.0,0.0,0.0,0.14
1121,Rwanda,0.0,0.0,0.0,0.08
1122,Tanzania,0.0,0.0,0.0,0.06
1123,Latvia,0.0,0.0,0.0,0.06
1124,Switzerland,0.0,0.0,0.0,0.06
1125,Poland,0.0,0.0,0.0,0.04
1126,Paraguay,0.0,0.0,0.0,0.07
1127,Tunisia,0.0,0.0,0.0,0.07
1128,Brazil,0.0,0.0,0.0,0.06
1129,South Sudan,0.0,0.0,0.0,0.04
1130,Slovakia,0.0,0.0,0.0,0.04
1131,Bulgaria,0.0,0.0,0.0,0.07
1132,Libya,0.0,0.0,0.0,0.03
1133,Rwanda,0.0,0.0,0.0,0.07
1134,Senegal,0.0,0.0,0.0,0.02
1135,Switzerland,0.0,0.0,0.0,0.03
1136,World,0.0,0.0,0.0,0.03
1137,Bahrain,0.0,0.0,0.0,0.02
1138,Switzerland,0.0,0.0,0.0,0.01
1139,Guatemala,0.0,0.0,0.0,0.01
1140,Jordan,0.0,0.0,0.0,0.01
1141,Malta,0.0,0.0,0.0,0.01
1142,Ecuador,0.0,0.0,0.0,0.01
1143,Rwanda,0.0,0.0,0.0,0.02
1144,Botswana,0.0,0.0,0.0,0.0
1145,Iceland,0.0,0.0,0.0,0.0
1146,Lithuania,0.0,0.0,0.0,0.01
1147,Kuwait,0.0,0.0,0.0,0.01
1148,Burundi,0.0,0.0,0.0,0.0
1149,Eritrea,0.0,0.0,0.0,0.01
1150,Guyana,0.0,0.0,0.0,0.0
1151,Mauritania,0.0,0.0,0.0,0.01
1152,Costa Rica,0.0,0.0,0.0,0.0
1153,New Zealand,0.0,0.0,0.0,0.0
1154,El Salvador,0.0,0.0,0.0,0.0
1155,Myanmar,0.0,0.0,0.0,0.0
1156,Romania,0.0,0.0,0.0,0.0
1157,Fiji,0.0,0.0,0.0,0.0
1158,Georgia,0.0,0.0,0.0,908.93
1159,Kuwait,0.0,0.0,0.0,223.84
1160,Syria,0.0,0.0,0.0,154.04
1161,Togo,0.0,0.0,0.0,41.14
1162,India,0.0,0.0,0.0,99.95
1163,Sri Lanka,0.0,0.0,0.0,23.29
1164,Sudan,0.0,0.0,0.0,40.46
1165,Ghana,0.0,0.0,0.0,35.86
1166,Sri Lanka,0.0,0.0,0.0,26.14
1167,Laos,0.0,0.0,0.0,17.36
1168,Montenegro,0.0,0.0,0.0,13.84
1169,Gabon,0.0,0.0,0.0,17.38
1170,Togo,0.0,0.0,0.0,9.33
1171,Zambia,0.0,-0.01,0.0,12.8
1172,Angola,0.0,-0.03,0.0,9.25
1173,Algeria,0.0,-0.03,0.0,19.59
1174,Japan,0.0,-0.06,0.0,11.47
1175,Tunisia,0.0,-0.08,0.0,7.23
1176,European Union (27),0.0,-0.08,0.0,16.58
1177,Hungary,0.0,-0.09,0.0,11.94
1178,Togo,0.0,-0.13,0.0,4.75
